,News Channel,Date,Compound,Positive,Neutral,Negative,Tweets Ago
22,@BBCNews,Thu Mar 08 22:36:35 +0000 2018,-0.3412,0.0,0.862,0.138,23
23,@BBCNews,Thu Mar 08 22:36:18 +0000 2018,0.0,0.0,1.0,0.0,24
24,@BBCNews,Thu Mar 08 22:36:03 +0000 2018,-0.4588,0.0,0.769,0.231,25
25,@BBCNews,Thu Mar 08 22:35:40 +0000 2018,-0.296,0.0,0.864,0.136,26
26,@BBCNews,Thu Mar 08 20:31:12 +0000 2018,-0.8779,0.0,0.409,0.591,27
27,@BBCNews,Thu Mar 08 20:28:10 +0000 2018,0.2481,0.145,0.748,0.106,28
28,@BBCNews,Thu Mar 08 20:12:33 +0000 2018,-0.4767,0.0,0.693,0.307,29
29,@BBCNews,Thu Mar 08 19:53:19 +0000 2018,0.3612,0.132,0.868,0.0,30
30,@BBCNews,Thu Mar 08 19:07:31 +0000 2018,-0.1877,0.13,0.689,0.181,31
31,@BBCNews,Thu Mar 08 18:20:53 +0000 2018,0.0,0.0,1.0,0.0,32
32,@BBCNews,Thu Mar 08 18:05:02 +0000 2018,-0.7003,0.0,0.547,0.453,33
33,@BBCNews,Thu Mar 08 18:03:13 +0000 2018,0.0,0.0,1.0,0.0,34
34,@BBCNews,Thu Mar 08 17:29:30 +0000 2018,-0.128,0.0,0.857,0.143,35
35,@BBCNews,Thu Mar 08 17:11:29 +0000 2018,0.0,0.0,1.0,0.0,36
36,@BBCNews,Thu Mar 08 16:55:54 +0000 2018,0.7845,0.53,0.47,0.0,37
37,@BBCNews,Thu Mar 08 16:47:39 +0000 2018,0.0,0.0,1.0,0.0,38
38,@BBCNews,Thu Mar 08 16:45:09 +0000 2018,0.7351,0.256,0.744,0.0,39
39,@BBCNews,Thu Mar 08 16:40:18 +0000 2018,0.3612,0.259,0.741,0.0,40
40,@BBCNews,Thu Mar 08 16:08:54 +0000 2018,0.1779,0.231,0.598,0.171,41
41,@BBCNews,Thu Mar 08 15:57:11 +0000 2018,0.0258,0.116,0.775,0.109,42
42,@BBCNews,Thu Mar 08 15:26:24 +0000 2018,0.0,0.0,1.0,0.0,43
43,@BBCNews,Thu Mar 08 15:24:30 +0000 2018,0.0,0.0,1.0,0.0,44
44,@BBCNews,Thu Mar 08 14:48:41 +0000 2018,0.3109,0.124,0.812,0.064,45
45,@BBCNews,Thu Mar 08 14:43:52 +0000 2018,0.6124,0.227,0.773,0.0,46
46,@BBCNews,Thu Mar 08 14:38:22 +0000 2018,0.0,0.0,1.0,0.0,47
47,@BBCNews,Thu Mar 08 14:28:49 +0000 2018,0.6369,0.234,0.766,0.0,48
48,@BBCNews,Thu Mar 08 14:23:58 +0000 2018,-0.7964,0.0,0.559,0.441,49
49,@BBCNews,Thu Mar 08 14:00:45 +0000 2018,-0.4019,0.0,0.769,0.231,50
50,@BBCNews,Thu Mar 08 13:55:18 +0000 2018,0.0,0.0,1.0,0.0,51
51,@BBCNews,Thu Mar 08 13:53:44 +0000 2018,0.1406,0.072,0.928,0.0,52
52,@BBCNews,Thu Mar 08 13:49:20 +0000 2018,-0.6369,0.05,0.775,0.174,53
53,@BBCNews,Thu Mar 08 13:24:39 +0000 2018,-0.5994,0.0,0.855,0.145,54
54,@BBCNews,Thu Mar 08 12:45:09 +0000 2018,0.0,0.0,1.0,0.0,55
55,@BBCNews,Thu Mar 08 12:39:01 +0000 2018,-0.5106,0.0,0.68,0.32,56
56,@BBCNews,Thu Mar 08 12:18:11 +0000 2018,-0.5106,0.0,0.699,0.301,57
57,@BBCNews,Thu Mar 08 11:54:14 +0000 2018,-0.8687,0.0,0.672,0.328,58
58,@BBCNews,Thu Mar 08 11:44:15 +0000 2018,0.2846,0.137,0.782,0.081,59
59,@BBCNews,Thu Mar 08 11:43:09 +0000 2018,-0.1027,0.0,0.811,0.189,60
60,@BBCNews,Thu Mar 08 10:54:00 +0000 2018,-0.5994,0.0,0.642,0.358,61
61,@BBCNews,Thu Mar 08 10:53:21 +0000 2018,0.3612,0.238,0.762,0.0,62
62,@BBCNews,Thu Mar 08 10:46:30 +0000 2018,-0.296,0.0,0.909,0.091,63
63,@BBCNews,Thu Mar 08 10:46:11 +0000 2018,-0.6908,0.0,0.824,0.176,64
64,@BBCNews,Thu Mar 08 10:43:20 +0000 2018,-0.5719,0.0,0.709,0.291,65
65,@BBCNews,Thu Mar 08 10:20:53 +0000 2018,0.0,0.0,1.0,0.0,66
66,@BBCNews,Thu Mar 08 10:19:17 +0000 2018,0.0,0.0,1.0,0.0,67
67,@BBCNews,Thu Mar 08 10:08:46 +0000 2018,-0.4019,0.0,0.748,0.252,68
68,@BBCNews,Thu Mar 08 09:58:26 +0000 2018,0.0,0.0,1.0,0.0,69
69,@BBCNews,Thu Mar 08 09:58:13 +0000 2018,-0.3818,0.0,0.874,0.126,70
70,@BBCNews,Thu Mar 08 09:57:58 +0000 2018,0.6486,0.413,0.452,0.135,71
71,@BBCNews,Thu Mar 08 09:57:58 +0000 2018,-0.1779,0.0,0.702,0.298,72
72,@BBCNews,Thu Mar 08 09:51:13 +0000 2018,0.5106,0.155,0.845,0.0,73
73,@BBCNews,Thu Mar 08 09:35:05 +0000 2018,0.0,0.0,1.0,0.0,74
74,@BBCNews,Thu Mar 08 09:14:52 +0000 2018,-0.34,0.0,0.769,0.231,75
75,@BBCNews,Thu Mar 08 08:37:20 +0000 2018,0.6249,0.177,0.823,0.0,76
76,@BBCNews,Thu Mar 08 08:28:30 +0000 2018,-0.296,0.0,0.909,0.091,77
77,@BBCNews,Thu Mar 08 08:20:57 +0000 2018,0.4588,0.126,0.827,0.047,78
78,@BBCNews,Thu Mar 08 08:18:46 +0000 2018,0.0,0.0,1.0,0.0,79
79,@BBCNews,Thu Mar 08 08:05:36 +0000 2018,-0.7425,0.0,0.718,0.282,80
80,@BBCNews,Thu Mar 08 07:58:54 +0000 2018,-0.128,0.222,0.523,0.255,81
81,@BBCNews,Thu Mar 08 07:24:49 +0000 2018,0.5106,0.32,0.68,0.0,82
82,@BBCNews,Thu Mar 08 07:18:27 +0000 2018,0.3453,0.14,0.86,0.0,83
83,@BBCNews,Thu Mar 08 06:00:34 +0000 2018,0.0,0.0,1.0,0.0,84
84,@BBCNews,Thu Mar 08 05:52:03 +0000 2018,0.0,0.0,1.0,0.0,85
85,@BBCNews,Thu Mar 08 05:23:13 +0000 2018,-0.7579,0.0,0.48,0.52,86
86,@BBCNews,Thu Mar 08 02:55:06 +0000 2018,-0.802,0.0,0.455,0.545,87
87,@BBCNews,Thu Mar 08 02:27:43 +0000 2018,0.5709,0.54,0.46,0.0,88
88,@BBCNews,Thu Mar 08 02:10:45 +0000 2018,-0.5267,0.0,0.638,0.362,89
89,@BBCNews,Thu Mar 08 02:10:45 +0000 2018,0.6808,0.337,0.663,0.0,90
90,@BBCNews,Thu Mar 08 01:54:13 +0000 2018,-0.765,0.0,0.548,0.452,91
91,@BBCNews,Thu Mar 08 00:51:48 +0000 2018,0.6597,0.435,0.565,0.0,92
92,@BBCNews,Wed Mar 07 22:36:52 +0000 2018,0.0,0.0,1.0,0.0,93
93,@BBCNews,Wed Mar 07 22:36:16 +0000 2018,0.0,0.0,1.0,0.0,94
94,@BBCNews,Wed Mar 07 22:35:39 +0000 2018,-0.4939,0.0,0.802,0.198,95
95,@BBCNews,Wed Mar 07 22:34:43 +0000 2018,-0.4939,0.0,0.824,0.176,96
96,@BBCNews,Wed Mar 07 22:16:54 +0000 2018,-0.5719,0.0,0.764,0.236,97
97,@BBCNews,Wed Mar 07 22:15:30 +0000 2018,-0.4939,0.0,0.802,0.198,98
98,@BBCNews,Wed Mar 07 22:15:07 +0000 2018,-0.4939,0.0,0.802,0.198,99
99,@BBCNews,Wed Mar 07 22:14:47 +0000 2018,-0.1027,0.115,0.747,0.138,100
100,@CBSNews,Fri Mar 09 01:05:01 +0000 2018,-0.7491,0.0,0.738,0.262,1
101,@CBSNews,Fri Mar 09 00:50:01 +0000 2018,0.0,0.0,1.0,0.0,2
102,@CBSNews,Fri Mar 09 00:45:01 +0000 2018,0.0,0.0,1.0,0.0,3
103,@CBSNews,Fri Mar 09 00:23:52 +0000 2018,0.34,0.124,0.876,0.0,4
104,@CBSNews,Fri Mar 09 00:15:19 +0000 2018,0.6249,0.242,0.758,0.0,5
105,@CBSNews,Fri Mar 09 00:14:14 +0000 2018,0.34,0.118,0.882,0.0,6
106,@CBSNews,Fri Mar 09 00:12:20 +0000 2018,0.0,0.0,1.0,0.0,7
107,@CBSNews,Fri Mar 09 00:10:01 +0000 2018,-0.4404,0.0,0.854,0.146,8
108,@CBSNews,Fri Mar 09 00:08:56 +0000 2018,0.34,0.138,0.862,0.0,9
109,@CBSNews,Fri Mar 09 00:06:17 +0000 2018,-0.4588,0.0,0.842,0.158,10
110,@CBSNews,Fri Mar 09 00:02:26 +0000 2018,0.0,0.0,1.0,0.0,11
111,@CBSNews,Thu Mar 08 23:59:58 +0000 2018,-0.5574,0.0,0.787,0.213,12
112,@CBSNews,Thu Mar 08 23:56:19 +0000 2018,-0.7579,0.0,0.723,0.277,13
113,@CBSNews,Thu Mar 08 23:53:52 +0000 2018,0.0,0.0,1.0,0.0,14
114,@CBSNews,Thu Mar 08 23:48:44 +0000 2018,0.0,0.0,1.0,0.0,15
115,@CBSNews,Thu Mar 08 23:44:50 +0000 2018,0.4215,0.128,0.872,0.0,16
116,@CBSNews,Thu Mar 08 23:40:45 +0000 2018,0.0,0.0,1.0,0.0,17
117,@CBSNews,Thu Mar 08 23:20:01 +0000 2018,-0.3818,0.0,0.874,0.126,18
118,@CBSNews,Thu Mar 08 23:11:30 +0000 2018,0.0,0.0,1.0,0.0,19
119,@CBSNews,Thu Mar 08 22:41:32 +0000 2018,0.34,0.112,0.888,0.0,20
120,@CBSNews,Fri Mar 09 01:05:01 +0000 2018,-0.7491,0.0,0.738,0.262,21
121,@CBSNews,Fri Mar 09 00:50:01 +0000 2018,0.0,0.0,1.0,0.0,22
122,@CBSNews,Fri Mar 09 00:45:01 +0000 2018,0.0,0.0,1.0,0.0,23
123,@CBSNews,Fri Mar 09 00:23:52 +0000 2018,0.34,0.124,0.876,0.0,24
124,@CBSNews,Fri Mar 09 00:15:19 +0000 2018,0.6249,0.242,0.758,0.0,25
125,@CBSNews,Fri Mar 09 00:14:14 +0000 2018,0.34,0.118,0.882,0.0,26
126,@CBSNews,Fri Mar 09 00:12:20 +0000 2018,0.0,0.0,1.0,0.0,27
127,@CBSNews,Fri Mar 09 00:10:01 +0000 2018,-0.4404,0.0,0.854,0.146,28
128,@CBSNews,Fri Mar 09 00:08:56 +0000 2018,0.34,0.138,0.862,0.0,29
129,@CBSNews,Fri Mar 09 00:06:17 +0000 2018,-0.4588,0.0,0.842,0.158,30
130,@CBSNews,Fri Mar 09 00:02:26 +0000 2018,0.0,0.0,1.0,0.0,31
131,@CBSNews,Thu Mar 08 23:59:58 +0000 2018,-0.5574,0.0,0.787,0.213,32
132,@CBSNews,Thu Mar 08 23:56:19 +0000 2018,-0.7579,0.0,0.723,0.277,33
133,@CBSNews,Thu Mar 08 23:53:52 +0000 2018,0.0,0.0,1.0,0.0,34
134,@CBSNews,Thu Mar 08 23:48:44 +0000 2018,0.0,0.0,1.0,0.0,35
135,@CBSNews,Thu Mar 08 23:44:50 +0000 2018,0.4215,0.128,0.872,0.0,36
136,@CBSNews,Thu Mar 08 23:40:45 +0000 2018,0.0,0.0,1.0,0.0,37
137,@CBSNews,Thu Mar 08 23:20:01 +0000 2018,-0.3818,0.0,0.874,0.126,38
138,@CBSNews,Thu Mar 08 23:11:30 +0000 2018,0.0,0.0,1.0,0.0,39
139,@CBSNews,Thu Mar 08 22:41:32 +0000 2018,0.34,0.112,0.888,0.0,40
140,@CBSNews,Thu Mar 08 22:40:01 +0000 2018,0.6124,0.159,0.795,0.045,41
141,@CBSNews,Thu Mar 08 22:20:25 +0000 2018,-0.765,0.0,0.761,0.239,42
142,@CBSNews,Thu Mar 08 22:00:02 +0000 2018,0.3818,0.192,0.72,0.088,43
143,@CBSNews,Thu Mar 08 21:42:45 +0000 2018,0.4404,0.132,0.868,0.0,44
144,@CBSNews,Thu Mar 08 21:24:17 +0000 2018,0.1531,0.21,0.654,0.136,45
145,@CBSNews,Thu Mar 08 21:13:04 +0000 2018,-0.34,0.0,0.876,0.124,46
146,@CBSNews,Thu Mar 08 21:04:33 +0000 2018,0.0,0.0,1.0,0.0,47
147,@CBSNews,Thu Mar 08 21:02:28 +0000 2018,0.6486,0.218,0.782,0.0,48
148,@CBSNews,Thu Mar 08 20:53:20 +0000 2018,0.0,0.0,1.0,0.0,49
149,@CBSNews,Thu Mar 08 20:46:54 +0000 2018,-0.0382,0.0,0.898,0.102,50
150,@CBSNews,Thu Mar 08 20:44:44 +0000 2018,0.34,0.124,0.876,0.0,51
151,@CBSNews,Thu Mar 08 20:43:23 +0000 2018,0.3818,0.115,0.885,0.0,52
152,@CBSNews,Thu Mar 08 20:40:32 +0000 2018,0.0,0.0,1.0,0.0,53
153,@CBSNews,Thu Mar 08 20:26:01 +0000 2018,0.0,0.0,1.0,0.0,54
154,@CBSNews,Thu Mar 08 20:11:01 +0000 2018,0.0,0.0,1.0,0.0,55
155,@CBSNews,Thu Mar 08 19:45:30 +0000 2018,0.4939,0.189,0.734,0.077,56
156,@CBSNews,Thu Mar 08 19:25:29 +0000 2018,0.0,0.0,1.0,0.0,57
157,@CBSNews,Thu Mar 08 19:05:02 +0000 2018,-0.5267,0.0,0.833,0.167,58
158,@CBSNews,Thu Mar 08 18:50:01 +0000 2018,0.0,0.302,0.437,0.262,59
159,@CBSNews,Thu Mar 08 18:35:30 +0000 2018,0.0,0.0,1.0,0.0,60
160,@CBSNews,Thu Mar 08 18:13:32 +0000 2018,-0.2263,0.135,0.675,0.19,61
161,@CBSNews,Thu Mar 08 17:57:01 +0000 2018,-0.7184,0.0,0.682,0.318,62
162,@CBSNews,Thu Mar 08 17:40:01 +0000 2018,0.0516,0.134,0.741,0.125,63
163,@CBSNews,Thu Mar 08 17:25:01 +0000 2018,-0.7906,0.1,0.567,0.333,64
164,@CBSNews,Thu Mar 08 17:10:01 +0000 2018,0.4767,0.162,0.838,0.0,65
165,@CBSNews,Thu Mar 08 17:05:10 +0000 2018,0.0258,0.052,0.948,0.0,66
166,@CBSNews,Thu Mar 08 17:01:51 +0000 2018,0.3612,0.171,0.829,0.0,67
167,@CBSNews,Thu Mar 08 16:56:54 +0000 2018,-0.1531,0.064,0.842,0.094,68
168,@CBSNews,Thu Mar 08 16:48:28 +0000 2018,0.0,0.0,1.0,0.0,69
169,@CBSNews,Thu Mar 08 16:40:01 +0000 2018,0.6705,0.268,0.732,0.0,70
170,@CBSNews,Thu Mar 08 16:23:32 +0000 2018,0.0516,0.111,0.787,0.102,71
171,@CBSNews,Thu Mar 08 16:17:40 +0000 2018,0.0,0.0,1.0,0.0,72
172,@CBSNews,Thu Mar 08 16:15:01 +0000 2018,-0.5859,0.0,0.798,0.202,73
173,@CBSNews,Thu Mar 08 16:02:01 +0000 2018,0.0,0.0,1.0,0.0,74
174,@CBSNews,Thu Mar 08 15:45:31 +0000 2018,-0.128,0.194,0.632,0.174,75
175,@CBSNews,Thu Mar 08 15:33:41 +0000 2018,0.4939,0.151,0.849,0.0,76
176,@CBSNews,Thu Mar 08 15:32:51 +0000 2018,0.3182,0.113,0.887,0.0,77
177,@CBSNews,Thu Mar 08 15:30:01 +0000 2018,0.0,0.0,1.0,0.0,78
178,@CBSNews,Thu Mar 08 15:15:01 +0000 2018,0.5267,0.268,0.732,0.0,79
179,@CBSNews,Thu Mar 08 15:00:01 +0000 2018,-0.4767,0.0,0.86,0.14,80
180,@CBSNews,Thu Mar 08 14:45:33 +0000 2018,0.0,0.0,1.0,0.0,81
181,@CBSNews,Thu Mar 08 14:30:01 +0000 2018,0.0,0.0,1.0,0.0,82
182,@CBSNews,Thu Mar 08 14:15:01 +0000 2018,0.3818,0.126,0.874,0.0,83
183,@CBSNews,Thu Mar 08 14:00:45 +0000 2018,0.2263,0.091,0.909,0.0,84
184,@CBSNews,Thu Mar 08 13:48:48 +0000 2018,0.3612,0.122,0.878,0.0,85
185,@CBSNews,Thu Mar 08 13:41:18 +0000 2018,0.0772,0.071,0.929,0.0,86
186,@CBSNews,Thu Mar 08 13:40:01 +0000 2018,0.6124,0.25,0.75,0.0,87
187,@CBSNews,Thu Mar 08 13:37:38 +0000 2018,-0.8078,0.0,0.699,0.301,88
188,@CBSNews,Thu Mar 08 13:34:13 +0000 2018,0.0,0.0,1.0,0.0,89
189,@CBSNews,Thu Mar 08 13:25:43 +0000 2018,0.5423,0.163,0.837,0.0,90
190,@CBSNews,Thu Mar 08 13:21:33 +0000 2018,0.0,0.0,1.0,0.0,91
191,@CBSNews,Thu Mar 08 13:20:01 +0000 2018,-0.7579,0.0,0.667,0.333,92
192,@CBSNews,Thu Mar 08 13:14:07 +0000 2018,0.4767,0.124,0.876,0.0,93
193,@CBSNews,Thu Mar 08 13:11:04 +0000 2018,0.0,0.0,1.0,0.0,94
194,@CBSNews,Thu Mar 08 13:06:53 +0000 2018,-0.743,0.129,0.523,0.348,95
195,@CBSNews,Thu Mar 08 13:05:42 +0000 2018,0.0,0.0,1.0,0.0,96
196,@CBSNews,Thu Mar 08 13:03:42 +0000 2018,-0.5046,0.0,0.799,0.201,97
197,@CBSNews,Thu Mar 08 13:00:01 +0000 2018,0.0,0.0,1.0,0.0,98
198,@CBSNews,Thu Mar 08 12:52:52 +0000 2018,0.0,0.0,1.0,0.0,99
199,@CBSNews,Thu Mar 08 12:48:15 +0000 2018,0.0,0.0,1.0,0.0,100
200,@CNN,Fri Mar 09 01:15:38 +0000 2018,0.4019,0.184,0.816,0.0,1
201,@CNN,Fri Mar 09 01:13:05 +0000 2018,0.0,0.0,1.0,0.0,2
202,@CNN,Fri Mar 09 01:12:00 +0000 2018,-0.25,0.105,0.752,0.143,3
203,@CNN,Fri Mar 09 01:00:56 +0000 2018,-0.34,0.0,0.893,0.107,4
204,@CNN,Fri Mar 09 00:57:31 +0000 2018,0.3818,0.106,0.894,0.0,5
205,@CNN,Fri Mar 09 00:53:44 +0000 2018,-0.4215,0.0,0.865,0.135,6
206,@CNN,Fri Mar 09 00:44:54 +0000 2018,0.0772,0.105,0.802,0.093,7
207,@CNN,Fri Mar 09 00:40:04 +0000 2018,0.4767,0.154,0.846,0.0,8
208,@CNN,Fri Mar 09 00:34:15 +0000 2018,0.34,0.107,0.893,0.0,9
209,@CNN,Fri Mar 09 00:28:25 +0000 2018,0.6908,0.275,0.725,0.0,10
210,@CNN,Fri Mar 09 00:27:05 +0000 2018,0.34,0.118,0.882,0.0,11
211,@CNN,Fri Mar 09 00:20:59 +0000 2018,0.0,0.0,1.0,0.0,12
212,@CNN,Fri Mar 09 00:07:07 +0000 2018,-0.3182,0.0,0.892,0.108,13
213,@CNN,Fri Mar 09 00:03:45 +0000 2018,0.0,0.0,1.0,0.0,14
214,@CNN,Thu Mar 08 23:57:41 +0000 2018,0.4404,0.121,0.879,0.0,15
215,@CNN,Thu Mar 08 23:56:32 +0000 2018,-0.3182,0.0,0.892,0.108,16
216,@CNN,Thu Mar 08 23:52:06 +0000 2018,-0.296,0.0,0.879,0.121,17
217,@CNN,Thu Mar 08 23:39:05 +0000 2018,-0.2732,0.136,0.681,0.183,18
218,@CNN,Thu Mar 08 23:32:06 +0000 2018,0.0,0.0,1.0,0.0,19
219,@CNN,Thu Mar 08 23:29:21 +0000 2018,0.4404,0.108,0.892,0.0,20
220,@CNN,Fri Mar 09 01:15:38 +0000 2018,0.4019,0.184,0.816,0.0,21
221,@CNN,Fri Mar 09 01:13:05 +0000 2018,0.0,0.0,1.0,0.0,22
222,@CNN,Fri Mar 09 01:12:00 +0000 2018,-0.25,0.105,0.752,0.143,23
223,@CNN,Fri Mar 09 01:00:56 +0000 2018,-0.34,0.0,0.893,0.107,24
224,@CNN,Fri Mar 09 00:57:31 +0000 2018,0.3818,0.106,0.894,0.0,25
225,@CNN,Fri Mar 09 00:53:44 +0000 2018,-0.4215,0.0,0.865,0.135,26
226,@CNN,Fri Mar 09 00:44:54 +0000 2018,0.0772,0.105,0.802,0.093,27
227,@CNN,Fri Mar 09 00:40:04 +0000 2018,0.4767,0.154,0.846,0.0,28
228,@CNN,Fri Mar 09 00:34:15 +0000 2018,0.34,0.107,0.893,0.0,29
229,@CNN,Fri Mar 09 00:28:25 +0000 2018,0.6908,0.275,0.725,0.0,30
230,@CNN,Fri Mar 09 00:27:05 +0000 2018,0.34,0.118,0.882,0.0,31
231,@CNN,Fri Mar 09 00:20:59 +0000 2018,0.0,0.0,1.0,0.0,32
232,@CNN,Fri Mar 09 00:07:07 +0000 2018,-0.3182,0.0,0.892,0.108,33
233,@CNN,Fri Mar 09 00:03:45 +0000 2018,0.0,0.0,1.0,0.0,34
234,@CNN,Thu Mar 08 23:57:41 +0000 2018,0.4404,0.121,0.879,0.0,35
235,@CNN,Thu Mar 08 23:56:32 +0000 2018,-0.3182,0.0,0.892,0.108,36
236,@CNN,Thu Mar 08 23:52:06 +0000 2018,-0.296,0.0,0.879,0.121,37
237,@CNN,Thu Mar 08 23:39:05 +0000 2018,-0.2732,0.136,0.681,0.183,38
238,@CNN,Thu Mar 08 23:32:06 +0000 2018,0.0,0.0,1.0,0.0,39
239,@CNN,Thu Mar 08 23:29:21 +0000 2018,0.4404,0.108,0.892,0.0,40
240,@CNN,Thu Mar 08 23:24:55 +0000 2018,0.3612,0.135,0.865,0.0,41
241,@CNN,Thu Mar 08 23:16:06 +0000 2018,0.0,0.0,1.0,0.0,42
242,@CNN,Thu Mar 08 23:11:44 +0000 2018,0.0,0.0,1.0,0.0,43
243,@CNN,Thu Mar 08 23:01:00 +0000 2018,-0.4767,0.0,0.829,0.171,44
244,@CNN,Thu Mar 08 22:59:50 +0000 2018,-0.2732,0.0,0.877,0.123,45
245,@CNN,Thu Mar 08 22:53:58 +0000 2018,0.1027,0.129,0.762,0.11,46
246,@CNN,Thu Mar 08 22:44:14 +0000 2018,0.0,0.0,1.0,0.0,47
247,@CNN,Thu Mar 08 22:41:40 +0000 2018,0.0772,0.064,0.936,0.0,48
248,@CNN,Thu Mar 08 22:33:03 +0000 2018,0.7096,0.315,0.594,0.091,49
249,@CNN,Thu Mar 08 22:33:00 +0000 2018,0.5719,0.252,0.748,0.0,50
250,@CNN,Thu Mar 08 22:24:48 +0000 2018,0.0,0.0,1.0,0.0,51
251,@CNN,Thu Mar 08 22:11:01 +0000 2018,0.25,0.091,0.909,0.0,52
252,@CNN,Thu Mar 08 22:08:10 +0000 2018,0.0,0.0,1.0,0.0,53
253,@CNN,Thu Mar 08 22:04:57 +0000 2018,0.2732,0.104,0.896,0.0,54
254,@CNN,Thu Mar 08 22:01:20 +0000 2018,-0.5267,0.0,0.815,0.185,55
255,@CNN,Thu Mar 08 22:00:47 +0000 2018,-0.5859,0.0,0.806,0.194,56
256,@CNN,Thu Mar 08 21:55:24 +0000 2018,0.0,0.0,1.0,0.0,57
257,@CNN,Thu Mar 08 21:53:33 +0000 2018,-0.3818,0.0,0.833,0.167,58
258,@CNN,Thu Mar 08 21:51:50 +0000 2018,0.1779,0.075,0.925,0.0,59
259,@CNN,Thu Mar 08 21:50:32 +0000 2018,-0.0772,0.116,0.754,0.131,60
260,@CNN,Thu Mar 08 21:44:08 +0000 2018,-0.296,0.0,0.885,0.115,61
261,@CNN,Thu Mar 08 21:39:52 +0000 2018,0.0,0.0,1.0,0.0,62
262,@CNN,Thu Mar 08 21:29:00 +0000 2018,-0.296,0.0,0.872,0.128,63
263,@CNN,Thu Mar 08 21:28:27 +0000 2018,0.0,0.0,1.0,0.0,64
264,@CNN,Thu Mar 08 21:25:02 +0000 2018,-0.3818,0.0,0.885,0.115,65
265,@CNN,Thu Mar 08 21:22:09 +0000 2018,0.0,0.0,1.0,0.0,66
266,@CNN,Thu Mar 08 21:11:53 +0000 2018,0.7073,0.213,0.787,0.0,67
267,@CNN,Thu Mar 08 21:10:31 +0000 2018,0.0,0.0,1.0,0.0,68
268,@CNN,Thu Mar 08 21:09:04 +0000 2018,0.0,0.0,1.0,0.0,69
269,@CNN,Thu Mar 08 21:03:55 +0000 2018,0.0,0.0,1.0,0.0,70
270,@CNN,Thu Mar 08 20:55:43 +0000 2018,-0.1531,0.0,0.909,0.091,71
271,@CNN,Thu Mar 08 20:50:56 +0000 2018,0.34,0.124,0.876,0.0,72
272,@CNN,Thu Mar 08 20:38:12 +0000 2018,-0.296,0.0,0.879,0.121,73
273,@CNN,Thu Mar 08 20:25:13 +0000 2018,0.0,0.0,1.0,0.0,74
274,@CNN,Thu Mar 08 20:20:38 +0000 2018,0.0,0.0,1.0,0.0,75
275,@CNN,Thu Mar 08 20:03:33 +0000 2018,-0.1665,0.16,0.694,0.146,76
276,@CNN,Thu Mar 08 20:01:36 +0000 2018,0.0,0.0,1.0,0.0,77
277,@CNN,Thu Mar 08 19:53:17 +0000 2018,-0.5423,0.0,0.844,0.156,78
278,@CNN,Thu Mar 08 19:42:07 +0000 2018,-0.7964,0.0,0.608,0.392,79
279,@CNN,Thu Mar 08 19:37:55 +0000 2018,0.25,0.1,0.9,0.0,80
280,@CNN,Thu Mar 08 19:31:33 +0000 2018,0.0,0.0,1.0,0.0,81
281,@CNN,Thu Mar 08 19:28:27 +0000 2018,-0.296,0.0,0.879,0.121,82
