,Compound,Date,Negative,Neutral,Positive,Screen_Name
37,-0.5719,Mon Mar 05 23:46:50 +0000 2018,0.793,0.207,0.0,CBSNews
38,-0.1027,Mon Mar 05 23:44:31 +0000 2018,0.935,0.065,0.0,CBSNews
39,-0.4939,Mon Mar 05 23:41:14 +0000 2018,0.842,0.158,0.0,CBSNews
40,0.3182,Tue Mar 06 04:31:02 +0000 2018,0.909,0.0,0.091,CNN
41,0.1779,Tue Mar 06 04:16:04 +0000 2018,0.863,0.0,0.137,CNN
42,-0.4767,Tue Mar 06 04:01:04 +0000 2018,0.807,0.193,0.0,CNN
43,-0.34,Tue Mar 06 03:46:09 +0000 2018,0.87,0.13,0.0,CNN
44,0.0,Tue Mar 06 03:40:05 +0000 2018,1.0,0.0,0.0,CNN
45,0.3257,Tue Mar 06 03:34:59 +0000 2018,0.837,0.058,0.105,CNN
46,0.0,Tue Mar 06 03:34:32 +0000 2018,1.0,0.0,0.0,CNN
47,-0.7184,Tue Mar 06 03:32:45 +0000 2018,0.769,0.231,0.0,CNN
48,0.128,Tue Mar 06 03:20:50 +0000 2018,0.914,0.0,0.086,CNN
49,-0.4019,Tue Mar 06 03:16:04 +0000 2018,0.856,0.144,0.0,CNN
50,-0.5994,Tue Mar 06 03:01:03 +0000 2018,0.837,0.163,0.0,CNN
51,-0.128,Tue Mar 06 02:52:27 +0000 2018,0.769,0.127,0.104,CNN
52,0.0,Tue Mar 06 02:46:07 +0000 2018,1.0,0.0,0.0,CNN
53,0.2732,Tue Mar 06 02:44:57 +0000 2018,0.913,0.0,0.087,CNN
54,0.0,Tue Mar 06 02:44:31 +0000 2018,1.0,0.0,0.0,CNN
55,0.34,Tue Mar 06 02:33:14 +0000 2018,0.897,0.0,0.103,CNN
56,0.0,Tue Mar 06 02:31:07 +0000 2018,1.0,0.0,0.0,CNN
57,0.4019,Tue Mar 06 02:25:56 +0000 2018,0.635,0.124,0.241,CNN
58,0.7526,Tue Mar 06 02:23:04 +0000 2018,0.607,0.0,0.393,CNN
59,0.296,Tue Mar 06 02:17:07 +0000 2018,0.845,0.0,0.155,CNN
60,0.0,Tue Mar 06 04:30:22 +0000 2018,1.0,0.0,0.0,FoxNews
61,0.34,Tue Mar 06 04:25:37 +0000 2018,0.87,0.0,0.13,FoxNews
62,-0.0772,Tue Mar 06 04:10:00 +0000 2018,0.929,0.071,0.0,FoxNews
63,0.0,Tue Mar 06 04:01:19 +0000 2018,1.0,0.0,0.0,FoxNews
64,0.0,Tue Mar 06 03:40:24 +0000 2018,1.0,0.0,0.0,FoxNews
65,0.0,Tue Mar 06 03:31:07 +0000 2018,1.0,0.0,0.0,FoxNews
66,0.0,Tue Mar 06 03:13:35 +0000 2018,1.0,0.0,0.0,FoxNews
67,-0.2732,Tue Mar 06 03:03:02 +0000 2018,0.745,0.161,0.093,FoxNews
68,0.8196,Tue Mar 06 03:01:42 +0000 2018,0.716,0.0,0.284,FoxNews
69,-0.3818,Tue Mar 06 02:47:09 +0000 2018,0.843,0.157,0.0,FoxNews
70,-0.5267,Tue Mar 06 02:35:19 +0000 2018,0.714,0.286,0.0,FoxNews
71,0.4019,Tue Mar 06 02:28:10 +0000 2018,0.828,0.0,0.172,FoxNews
72,0.0,Tue Mar 06 02:18:18 +0000 2018,1.0,0.0,0.0,FoxNews
73,-0.4215,Tue Mar 06 02:05:33 +0000 2018,0.826,0.174,0.0,FoxNews
74,0.3506,Tue Mar 06 01:46:05 +0000 2018,0.781,0.078,0.141,FoxNews
75,0.1761,Tue Mar 06 01:40:19 +0000 2018,0.796,0.09,0.114,FoxNews
76,0.0,Tue Mar 06 01:25:07 +0000 2018,1.0,0.0,0.0,FoxNews
77,0.8316,Tue Mar 06 01:21:18 +0000 2018,0.685,0.0,0.315,FoxNews
78,0.6369,Tue Mar 06 01:12:45 +0000 2018,0.811,0.0,0.189,FoxNews
79,-0.7845,Tue Mar 06 01:07:17 +0000 2018,0.723,0.277,0.0,FoxNews
80,-0.0772,Tue Mar 06 04:32:02 +0000 2018,0.754,0.131,0.116,nytimes
81,0.0,Tue Mar 06 04:17:03 +0000 2018,1.0,0.0,0.0,nytimes
82,-0.7845,Tue Mar 06 04:02:05 +0000 2018,0.753,0.247,0.0,nytimes
83,0.4404,Tue Mar 06 03:47:03 +0000 2018,0.868,0.0,0.132,nytimes
84,0.0,Tue Mar 06 03:32:02 +0000 2018,1.0,0.0,0.0,nytimes
85,0.25,Tue Mar 06 03:17:06 +0000 2018,0.875,0.0,0.125,nytimes
86,-0.128,Tue Mar 06 03:11:02 +0000 2018,0.936,0.064,0.0,nytimes
87,0.5574,Tue Mar 06 03:02:07 +0000 2018,0.841,0.0,0.159,nytimes
88,0.0,Tue Mar 06 02:47:02 +0000 2018,1.0,0.0,0.0,nytimes
89,0.0,Tue Mar 06 02:32:02 +0000 2018,1.0,0.0,0.0,nytimes
90,-0.34,Tue Mar 06 02:17:05 +0000 2018,0.882,0.118,0.0,nytimes
91,0.0,Tue Mar 06 02:02:01 +0000 2018,1.0,0.0,0.0,nytimes
92,0.0,Tue Mar 06 01:47:04 +0000 2018,1.0,0.0,0.0,nytimes
93,0.4767,Tue Mar 06 01:37:06 +0000 2018,0.744,0.0,0.256,nytimes
94,0.0,Tue Mar 06 01:27:02 +0000 2018,1.0,0.0,0.0,nytimes
95,0.4215,Tue Mar 06 01:17:04 +0000 2018,0.872,0.0,0.128,nytimes
96,-0.8402,Tue Mar 06 01:02:05 +0000 2018,0.577,0.365,0.058,nytimes
97,0.4939,Tue Mar 06 00:47:02 +0000 2018,0.868,0.0,0.132,nytimes
98,0.0258,Tue Mar 06 00:32:05 +0000 2018,0.42,0.287,0.294,nytimes
99,-0.3182,Tue Mar 06 00:17:04 +0000 2018,0.867,0.133,0.0,nytimes
100,-0.7506,Tue Mar 06 04:05:18 +0000 2018,0.439,0.561,0.0,BBCNews
101,-0.4389,Tue Mar 06 04:03:21 +0000 2018,0.879,0.121,0.0,BBCNews
102,-0.6597,Tue Mar 06 03:44:49 +0000 2018,0.645,0.355,0.0,BBCNews
103,-0.8176,Tue Mar 06 02:31:18 +0000 2018,0.483,0.517,0.0,BBCNews
104,-0.6597,Tue Mar 06 01:24:20 +0000 2018,0.481,0.519,0.0,BBCNews
105,0.2023,Tue Mar 06 01:20:27 +0000 2018,0.847,0.0,0.153,BBCNews
106,0.3182,Tue Mar 06 01:12:05 +0000 2018,0.753,0.0,0.247,BBCNews
107,-0.7845,Mon Mar 05 23:06:03 +0000 2018,0.615,0.385,0.0,BBCNews
108,-0.4215,Mon Mar 05 23:02:08 +0000 2018,0.823,0.177,0.0,BBCNews
109,-0.7906,Mon Mar 05 22:59:36 +0000 2018,0.588,0.412,0.0,BBCNews
110,0.0,Mon Mar 05 22:59:16 +0000 2018,1.0,0.0,0.0,BBCNews
111,-0.8176,Mon Mar 05 22:59:06 +0000 2018,0.514,0.486,0.0,BBCNews
112,-0.4019,Mon Mar 05 22:41:03 +0000 2018,0.803,0.197,0.0,BBCNews
113,-0.4939,Mon Mar 05 22:15:03 +0000 2018,0.814,0.186,0.0,BBCNews
114,0.0,Mon Mar 05 22:10:12 +0000 2018,1.0,0.0,0.0,BBCNews
115,-0.4442,Mon Mar 05 22:07:15 +0000 2018,0.744,0.164,0.092,BBCNews
116,-0.6369,Mon Mar 05 22:06:21 +0000 2018,0.743,0.257,0.0,BBCNews
117,0.8176,Mon Mar 05 21:58:48 +0000 2018,0.762,0.0,0.238,BBCNews
118,0.8177,Mon Mar 05 21:52:00 +0000 2018,0.727,0.0,0.273,BBCNews
119,0.4841,Mon Mar 05 21:36:58 +0000 2018,0.87,0.0,0.13,BBCNews
120,-0.4767,Tue Mar 06 04:35:01 +0000 2018,0.691,0.203,0.106,CBSNews
121,0.0,Tue Mar 06 04:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
122,0.0772,Tue Mar 06 03:55:45 +0000 2018,0.939,0.0,0.061,CBSNews
123,0.2023,Tue Mar 06 03:38:30 +0000 2018,0.913,0.0,0.087,CBSNews
124,0.0,Tue Mar 06 03:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
125,-0.6597,Tue Mar 06 02:55:01 +0000 2018,0.769,0.231,0.0,CBSNews
126,0.0,Tue Mar 06 02:28:27 +0000 2018,1.0,0.0,0.0,CBSNews
127,-0.5994,Tue Mar 06 02:15:01 +0000 2018,0.667,0.253,0.08,CBSNews
128,0.0,Tue Mar 06 01:55:01 +0000 2018,1.0,0.0,0.0,CBSNews
129,-0.2944,Tue Mar 06 01:35:02 +0000 2018,0.901,0.099,0.0,CBSNews
130,0.0,Tue Mar 06 01:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
131,0.0,Tue Mar 06 00:55:02 +0000 2018,1.0,0.0,0.0,CBSNews
132,0.784,Tue Mar 06 00:35:01 +0000 2018,0.442,0.186,0.372,CBSNews
133,0.5994,Tue Mar 06 00:15:01 +0000 2018,0.766,0.0,0.234,CBSNews
134,0.802,Mon Mar 05 23:59:06 +0000 2018,0.714,0.0,0.286,CBSNews
135,0.2732,Mon Mar 05 23:55:33 +0000 2018,0.819,0.067,0.114,CBSNews
136,-0.3506,Mon Mar 05 23:52:27 +0000 2018,0.874,0.126,0.0,CBSNews
137,-0.5719,Mon Mar 05 23:46:50 +0000 2018,0.793,0.207,0.0,CBSNews
138,-0.1027,Mon Mar 05 23:44:31 +0000 2018,0.935,0.065,0.0,CBSNews
139,-0.4939,Mon Mar 05 23:41:14 +0000 2018,0.842,0.158,0.0,CBSNews
140,0.3182,Tue Mar 06 04:31:02 +0000 2018,0.909,0.0,0.091,CNN
141,0.1779,Tue Mar 06 04:16:04 +0000 2018,0.863,0.0,0.137,CNN
142,-0.4767,Tue Mar 06 04:01:04 +0000 2018,0.807,0.193,0.0,CNN
143,-0.34,Tue Mar 06 03:46:09 +0000 2018,0.87,0.13,0.0,CNN
144,0.0,Tue Mar 06 03:40:05 +0000 2018,1.0,0.0,0.0,CNN
145,0.3257,Tue Mar 06 03:34:59 +0000 2018,0.837,0.058,0.105,CNN
146,0.0,Tue Mar 06 03:34:32 +0000 2018,1.0,0.0,0.0,CNN
147,-0.7184,Tue Mar 06 03:32:45 +0000 2018,0.769,0.231,0.0,CNN
148,0.128,Tue Mar 06 03:20:50 +0000 2018,0.914,0.0,0.086,CNN
149,-0.4019,Tue Mar 06 03:16:04 +0000 2018,0.856,0.144,0.0,CNN
150,-0.5994,Tue Mar 06 03:01:03 +0000 2018,0.837,0.163,0.0,CNN
151,-0.128,Tue Mar 06 02:52:27 +0000 2018,0.769,0.127,0.104,CNN
152,0.0,Tue Mar 06 02:46:07 +0000 2018,1.0,0.0,0.0,CNN
153,0.2732,Tue Mar 06 02:44:57 +0000 2018,0.913,0.0,0.087,CNN
154,0.0,Tue Mar 06 02:44:31 +0000 2018,1.0,0.0,0.0,CNN
155,0.34,Tue Mar 06 02:33:14 +0000 2018,0.897,0.0,0.103,CNN
156,0.0,Tue Mar 06 02:31:07 +0000 2018,1.0,0.0,0.0,CNN
157,0.4019,Tue Mar 06 02:25:56 +0000 2018,0.635,0.124,0.241,CNN
158,0.7526,Tue Mar 06 02:23:04 +0000 2018,0.607,0.0,0.393,CNN
159,0.296,Tue Mar 06 02:17:07 +0000 2018,0.845,0.0,0.155,CNN
160,0.0,Tue Mar 06 04:30:22 +0000 2018,1.0,0.0,0.0,FoxNews
161,0.34,Tue Mar 06 04:25:37 +0000 2018,0.87,0.0,0.13,FoxNews
162,-0.0772,Tue Mar 06 04:10:00 +0000 2018,0.929,0.071,0.0,FoxNews
163,0.0,Tue Mar 06 04:01:19 +0000 2018,1.0,0.0,0.0,FoxNews
164,0.0,Tue Mar 06 03:40:24 +0000 2018,1.0,0.0,0.0,FoxNews
165,0.0,Tue Mar 06 03:31:07 +0000 2018,1.0,0.0,0.0,FoxNews
166,0.0,Tue Mar 06 03:13:35 +0000 2018,1.0,0.0,0.0,FoxNews
167,-0.2732,Tue Mar 06 03:03:02 +0000 2018,0.745,0.161,0.093,FoxNews
168,0.8196,Tue Mar 06 03:01:42 +0000 2018,0.716,0.0,0.284,FoxNews
169,-0.3818,Tue Mar 06 02:47:09 +0000 2018,0.843,0.157,0.0,FoxNews
170,-0.5267,Tue Mar 06 02:35:19 +0000 2018,0.714,0.286,0.0,FoxNews
171,0.4019,Tue Mar 06 02:28:10 +0000 2018,0.828,0.0,0.172,FoxNews
172,0.0,Tue Mar 06 02:18:18 +0000 2018,1.0,0.0,0.0,FoxNews
173,-0.4215,Tue Mar 06 02:05:33 +0000 2018,0.826,0.174,0.0,FoxNews
174,0.3506,Tue Mar 06 01:46:05 +0000 2018,0.781,0.078,0.141,FoxNews
175,0.1761,Tue Mar 06 01:40:19 +0000 2018,0.796,0.09,0.114,FoxNews
176,0.0,Tue Mar 06 01:25:07 +0000 2018,1.0,0.0,0.0,FoxNews
177,0.8316,Tue Mar 06 01:21:18 +0000 2018,0.685,0.0,0.315,FoxNews
178,0.6369,Tue Mar 06 01:12:45 +0000 2018,0.811,0.0,0.189,FoxNews
179,-0.7845,Tue Mar 06 01:07:17 +0000 2018,0.723,0.277,0.0,FoxNews
180,-0.0772,Tue Mar 06 04:32:02 +0000 2018,0.754,0.131,0.116,nytimes
181,0.0,Tue Mar 06 04:17:03 +0000 2018,1.0,0.0,0.0,nytimes
182,-0.7845,Tue Mar 06 04:02:05 +0000 2018,0.753,0.247,0.0,nytimes
183,0.4404,Tue Mar 06 03:47:03 +0000 2018,0.868,0.0,0.132,nytimes
184,0.0,Tue Mar 06 03:32:02 +0000 2018,1.0,0.0,0.0,nytimes
185,0.25,Tue Mar 06 03:17:06 +0000 2018,0.875,0.0,0.125,nytimes
186,-0.128,Tue Mar 06 03:11:02 +0000 2018,0.936,0.064,0.0,nytimes
187,0.5574,Tue Mar 06 03:02:07 +0000 2018,0.841,0.0,0.159,nytimes
188,0.0,Tue Mar 06 02:47:02 +0000 2018,1.0,0.0,0.0,nytimes
189,0.0,Tue Mar 06 02:32:02 +0000 2018,1.0,0.0,0.0,nytimes
190,-0.34,Tue Mar 06 02:17:05 +0000 2018,0.882,0.118,0.0,nytimes
191,0.0,Tue Mar 06 02:02:01 +0000 2018,1.0,0.0,0.0,nytimes
192,0.0,Tue Mar 06 01:47:04 +0000 2018,1.0,0.0,0.0,nytimes
193,0.4767,Tue Mar 06 01:37:06 +0000 2018,0.744,0.0,0.256,nytimes
194,0.0,Tue Mar 06 01:27:02 +0000 2018,1.0,0.0,0.0,nytimes
195,0.4215,Tue Mar 06 01:17:04 +0000 2018,0.872,0.0,0.128,nytimes
196,-0.8402,Tue Mar 06 01:02:05 +0000 2018,0.577,0.365,0.058,nytimes
197,0.4939,Tue Mar 06 00:47:02 +0000 2018,0.868,0.0,0.132,nytimes
198,0.0258,Tue Mar 06 00:32:05 +0000 2018,0.42,0.287,0.294,nytimes
199,-0.3182,Tue Mar 06 00:17:04 +0000 2018,0.867,0.133,0.0,nytimes
200,-0.7506,Tue Mar 06 04:05:18 +0000 2018,0.439,0.561,0.0,BBCNews
201,-0.4389,Tue Mar 06 04:03:21 +0000 2018,0.879,0.121,0.0,BBCNews
202,-0.6597,Tue Mar 06 03:44:49 +0000 2018,0.645,0.355,0.0,BBCNews
203,-0.8176,Tue Mar 06 02:31:18 +0000 2018,0.483,0.517,0.0,BBCNews
204,-0.6597,Tue Mar 06 01:24:20 +0000 2018,0.481,0.519,0.0,BBCNews
205,0.2023,Tue Mar 06 01:20:27 +0000 2018,0.847,0.0,0.153,BBCNews
206,0.3182,Tue Mar 06 01:12:05 +0000 2018,0.753,0.0,0.247,BBCNews
207,-0.7845,Mon Mar 05 23:06:03 +0000 2018,0.615,0.385,0.0,BBCNews
208,-0.4215,Mon Mar 05 23:02:08 +0000 2018,0.823,0.177,0.0,BBCNews
209,-0.7906,Mon Mar 05 22:59:36 +0000 2018,0.588,0.412,0.0,BBCNews
210,0.0,Mon Mar 05 22:59:16 +0000 2018,1.0,0.0,0.0,BBCNews
211,-0.8176,Mon Mar 05 22:59:06 +0000 2018,0.514,0.486,0.0,BBCNews
212,-0.4019,Mon Mar 05 22:41:03 +0000 2018,0.803,0.197,0.0,BBCNews
213,-0.4939,Mon Mar 05 22:15:03 +0000 2018,0.814,0.186,0.0,BBCNews
214,0.0,Mon Mar 05 22:10:12 +0000 2018,1.0,0.0,0.0,BBCNews
215,-0.4442,Mon Mar 05 22:07:15 +0000 2018,0.744,0.164,0.092,BBCNews
216,-0.6369,Mon Mar 05 22:06:21 +0000 2018,0.743,0.257,0.0,BBCNews
217,0.8176,Mon Mar 05 21:58:48 +0000 2018,0.762,0.0,0.238,BBCNews
218,0.8177,Mon Mar 05 21:52:00 +0000 2018,0.727,0.0,0.273,BBCNews
219,0.4841,Mon Mar 05 21:36:58 +0000 2018,0.87,0.0,0.13,BBCNews
220,-0.4767,Tue Mar 06 04:35:01 +0000 2018,0.691,0.203,0.106,CBSNews
221,0.0,Tue Mar 06 04:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
222,0.0772,Tue Mar 06 03:55:45 +0000 2018,0.939,0.0,0.061,CBSNews
223,0.2023,Tue Mar 06 03:38:30 +0000 2018,0.913,0.0,0.087,CBSNews
224,0.0,Tue Mar 06 03:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
225,-0.6597,Tue Mar 06 02:55:01 +0000 2018,0.769,0.231,0.0,CBSNews
226,0.0,Tue Mar 06 02:28:27 +0000 2018,1.0,0.0,0.0,CBSNews
227,-0.5994,Tue Mar 06 02:15:01 +0000 2018,0.667,0.253,0.08,CBSNews
228,0.0,Tue Mar 06 01:55:01 +0000 2018,1.0,0.0,0.0,CBSNews
229,-0.2944,Tue Mar 06 01:35:02 +0000 2018,0.901,0.099,0.0,CBSNews
230,0.0,Tue Mar 06 01:15:01 +0000 2018,1.0,0.0,0.0,CBSNews
231,0.0,Tue Mar 06 00:55:02 +0000 2018,1.0,0.0,0.0,CBSNews
232,0.784,Tue Mar 06 00:35:01 +0000 2018,0.442,0.186,0.372,CBSNews
233,0.5994,Tue Mar 06 00:15:01 +0000 2018,0.766,0.0,0.234,CBSNews
234,0.802,Mon Mar 05 23:59:06 +0000 2018,0.714,0.0,0.286,CBSNews
235,0.2732,Mon Mar 05 23:55:33 +0000 2018,0.819,0.067,0.114,CBSNews
236,-0.3506,Mon Mar 05 23:52:27 +0000 2018,0.874,0.126,0.0,CBSNews
237,-0.5719,Mon Mar 05 23:46:50 +0000 2018,0.793,0.207,0.0,CBSNews
238,-0.1027,Mon Mar 05 23:44:31 +0000 2018,0.935,0.065,0.0,CBSNews
239,-0.4939,Mon Mar 05 23:41:14 +0000 2018,0.842,0.158,0.0,CBSNews
240,0.3182,Tue Mar 06 04:31:02 +0000 2018,0.909,0.0,0.091,CNN
241,0.1779,Tue Mar 06 04:16:04 +0000 2018,0.863,0.0,0.137,CNN
242,-0.4767,Tue Mar 06 04:01:04 +0000 2018,0.807,0.193,0.0,CNN
243,-0.34,Tue Mar 06 03:46:09 +0000 2018,0.87,0.13,0.0,CNN
244,0.0,Tue Mar 06 03:40:05 +0000 2018,1.0,0.0,0.0,CNN
245,0.3257,Tue Mar 06 03:34:59 +0000 2018,0.837,0.058,0.105,CNN
246,0.0,Tue Mar 06 03:34:32 +0000 2018,1.0,0.0,0.0,CNN
247,-0.7184,Tue Mar 06 03:32:45 +0000 2018,0.769,0.231,0.0,CNN
248,0.128,Tue Mar 06 03:20:50 +0000 2018,0.914,0.0,0.086,CNN
249,-0.4019,Tue Mar 06 03:16:04 +0000 2018,0.856,0.144,0.0,CNN
250,-0.5994,Tue Mar 06 03:01:03 +0000 2018,0.837,0.163,0.0,CNN
251,-0.128,Tue Mar 06 02:52:27 +0000 2018,0.769,0.127,0.104,CNN
252,0.0,Tue Mar 06 02:46:07 +0000 2018,1.0,0.0,0.0,CNN
253,0.2732,Tue Mar 06 02:44:57 +0000 2018,0.913,0.0,0.087,CNN
254,0.0,Tue Mar 06 02:44:31 +0000 2018,1.0,0.0,0.0,CNN
255,0.34,Tue Mar 06 02:33:14 +0000 2018,0.897,0.0,0.103,CNN
256,0.0,Tue Mar 06 02:31:07 +0000 2018,1.0,0.0,0.0,CNN
257,0.4019,Tue Mar 06 02:25:56 +0000 2018,0.635,0.124,0.241,CNN
258,0.7526,Tue Mar 06 02:23:04 +0000 2018,0.607,0.0,0.393,CNN
259,0.296,Tue Mar 06 02:17:07 +0000 2018,0.845,0.0,0.155,CNN
260,0.0,Tue Mar 06 04:30:22 +0000 2018,1.0,0.0,0.0,FoxNews
261,0.34,Tue Mar 06 04:25:37 +0000 2018,0.87,0.0,0.13,FoxNews
262,-0.0772,Tue Mar 06 04:10:00 +0000 2018,0.929,0.071,0.0,FoxNews
263,0.0,Tue Mar 06 04:01:19 +0000 2018,1.0,0.0,0.0,FoxNews
264,0.0,Tue Mar 06 03:40:24 +0000 2018,1.0,0.0,0.0,FoxNews
265,0.0,Tue Mar 06 03:31:07 +0000 2018,1.0,0.0,0.0,FoxNews
266,0.0,Tue Mar 06 03:13:35 +0000 2018,1.0,0.0,0.0,FoxNews
267,-0.2732,Tue Mar 06 03:03:02 +0000 2018,0.745,0.161,0.093,FoxNews
268,0.8196,Tue Mar 06 03:01:42 +0000 2018,0.716,0.0,0.284,FoxNews
269,-0.3818,Tue Mar 06 02:47:09 +0000 2018,0.843,0.157,0.0,FoxNews
270,-0.5267,Tue Mar 06 02:35:19 +0000 2018,0.714,0.286,0.0,FoxNews
271,0.4019,Tue Mar 06 02:28:10 +0000 2018,0.828,0.0,0.172,FoxNews
272,0.0,Tue Mar 06 02:18:18 +0000 2018,1.0,0.0,0.0,FoxNews
273,-0.4215,Tue Mar 06 02:05:33 +0000 2018,0.826,0.174,0.0,FoxNews
274,0.3506,Tue Mar 06 01:46:05 +0000 2018,0.781,0.078,0.141,FoxNews
275,0.1761,Tue Mar 06 01:40:19 +0000 2018,0.796,0.09,0.114,FoxNews
276,0.0,Tue Mar 06 01:25:07 +0000 2018,1.0,0.0,0.0,FoxNews
277,0.8316,Tue Mar 06 01:21:18 +0000 2018,0.685,0.0,0.315,FoxNews
278,0.6369,Tue Mar 06 01:12:45 +0000 2018,0.811,0.0,0.189,FoxNews
279,-0.7845,Tue Mar 06 01:07:17 +0000 2018,0.723,0.277,0.0,FoxNews
280,-0.0772,Tue Mar 06 04:32:02 +0000 2018,0.754,0.131,0.116,nytimes
281,0.0,Tue Mar 06 04:17:03 +0000 2018,1.0,0.0,0.0,nytimes
282,-0.7845,Tue Mar 06 04:02:05 +0000 2018,0.753,0.247,0.0,nytimes
283,0.4404,Tue Mar 06 03:47:03 +0000 2018,0.868,0.0,0.132,nytimes
284,0.0,Tue Mar 06 03:32:02 +0000 2018,1.0,0.0,0.0,nytimes
285,0.25,Tue Mar 06 03:17:06 +0000 2018,0.875,0.0,0.125,nytimes
286,-0.128,Tue Mar 06 03:11:02 +0000 2018,0.936,0.064,0.0,nytimes
287,0.5574,Tue Mar 06 03:02:07 +0000 2018,0.841,0.0,0.159,nytimes
288,0.0,Tue Mar 06 02:47:02 +0000 2018,1.0,0.0,0.0,nytimes
289,0.0,Tue Mar 06 02:32:02 +0000 2018,1.0,0.0,0.0,nytimes
290,-0.34,Tue Mar 06 02:17:05 +0000 2018,0.882,0.118,0.0,nytimes
291,0.0,Tue Mar 06 02:02:01 +0000 2018,1.0,0.0,0.0,nytimes
292,0.0,Tue Mar 06 01:47:04 +0000 2018,1.0,0.0,0.0,nytimes
293,0.4767,Tue Mar 06 01:37:06 +0000 2018,0.744,0.0,0.256,nytimes
294,0.0,Tue Mar 06 01:27:02 +0000 2018,1.0,0.0,0.0,nytimes
295,0.4215,Tue Mar 06 01:17:04 +0000 2018,0.872,0.0,0.128,nytimes
296,-0.8402,Tue Mar 06 01:02:05 +0000 2018,0.577,0.365,0.058,nytimes
297,0.4939,Tue Mar 06 00:47:02 +0000 2018,0.868,0.0,0.132,nytimes
298,0.0258,Tue Mar 06 00:32:05 +0000 2018,0.42,0.287,0.294,nytimes
299,-0.3182,Tue Mar 06 00:17:04 +0000 2018,0.867,0.133,0.0,nytimes
